date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,Kirishima Touka,KillerNick,Rokyro Rau,Вулкан,РИДИК,misha10x10x,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Silf,Конс,Учиха Хидате,Kira,Акасуна но Акира,Гусь,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,тихиЙ ужаС,Нагато Пейн,Sasuke,Mikadzuki,Сбежавший Учиха,Pain,Vizer fon Ghoul,Lelouch vi Britannia,Социопат,mazumuz,ArtiGarPotr,Ledi,zzStop,Firebug,LoLka 80 lvl,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Сумасшедший,Торуне,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Курама Якумо,Grimmjow,Джираия,Mirajane,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,ArtOff,TheJoker,Dead pool,Джонни Блэк,Nikitoss
20190410,146634,102081,100740,84216,83187,71256,71040,69018,65625,61562,60978,58897,57814,57649,56825,55688,46275,41252,41071,41012,40419,39083,38869,38374,38367,36390,35359,34670,33718,32388,31687,31203,29891,29371,29010,28942,28700,28660,28634,28151,28024,26901,26872,26162,25438,25414,25325,24646,24405,21953,21730,21201,21133,21086,21035,20869,20606,20525,20295,20269,19889,19784,19566,19278,19169,19002,18022,17442,17294,17255,17023,16744,16457,16262,15523,15419,15366,15241,15215,15106,14407,14105,14005,13767,12842,12608,12547,12535,12487,12463,12349,12279,12222,11956,11621,11498,11397,11392,11222,11211
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,Kirishima Touka,KillerNick,Rokyro Rau,Вулкан,РИДИК,misha10x10x,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Конс,Silf,Учиха Хидате,Kira,Акасуна но Акира,Гусь,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,тихиЙ ужаС,Нагато Пейн,Sasuke,Mikadzuki,Сбежавший Учиха,Pain,Vizer fon Ghoul,Lelouch vi Britannia,Социопат,mazumuz,ArtiGarPotr,Ledi,zzStop,Firebug,LoLka 80 lvl,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Торуне,Сумасшедший,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Курама Якумо,Grimmjow,Джираия,Mirajane,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,ArtOff,TheJoker,Dead pool,Джонни Блэк,Nikitoss
20190411,146757,102163,100889,84273,83291,71302,71151,69018,65625,61598,61049,59021,57832,57649,56881,55719,46275,41252,41115,41050,40419,39125,38869,38374,38367,36412,35359,34694,33718,32430,31687,31240,29907,29408,29010,28942,28758,28718,28675,28151,28093,26901,26872,26167,25438,25428,25325,24646,24405,22017,21730,21201,21171,21102,21098,20869,20606,20546,20336,20269,19889,19843,19566,19278,19230,19002,18042,17442,17304,17283,17023,16744,16457,16262,15523,15419,15366,15258,15254,15106,14407,14105,14005,13767,12842,12608,12547,12535,12487,12476,12349,12279,12222,11956,11621,11498,11409,11392,11222,11211
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,Kirishima Touka,KillerNick,Rokyro Rau,Вулкан,РИДИК,misha10x10x,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Конс,Silf,Kira,Учиха Хидате,Акасуна но Акира,Гусь,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,Нагато Пейн,тихиЙ ужаС,Mikadzuki,Sasuke,Сбежавший Учиха,Pain,Vizer fon Ghoul,Lelouch vi Britannia,Социопат,ArtiGarPotr,mazumuz,Ledi,zzStop,Firebug,LoLka 80 lvl,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Торуне,Сумасшедший,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Курама Якумо,Grimmjow,Mirajane,Джираия,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,ArtOff,TheJoker,Dead pool,Джонни Блэк,Nikitoss
20190412,146898,102253,100961,84315,83374,71364,71297,69018,65625,61639,61108,59126,57917,57649,56942,55719,46275,41252,41143,41101,40419,39166,38869,38374,38367,36419,35401,34694,33718,32475,31741,31300,29923,29474,29010,28942,28805,28780,28747,28163,28151,26932,26872,26177,25438,25431,25325,24646,24405,22067,21730,21215,21201,21146,21132,20869,20606,20600,20364,20269,19890,19889,19591,19278,19275,19002,18044,17442,17304,17283,17023,16744,16457,16262,15523,15419,15366,15311,15255,15106,14407,14105,14005,13767,12842,12608,12547,12535,12497,12487,12349,12279,12222,11956,11621,11498,11413,11392,11222,11211
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,Kirishima Touka,KillerNick,Rokyro Rau,Вулкан,РИДИК,misha10x10x,-Tobi-,Социопат_мл,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Конс,Silf,Kira,Учиха Хидате,Акасуна но Акира,Гусь,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,Нагато Пейн,тихиЙ ужаС,Mikadzuki,Sasuke,Сбежавший Учиха,Vizer fon Ghoul,Pain,Lelouch vi Britannia,Социопат,ArtiGarPotr,mazumuz,Ledi,Firebug,zzStop,LoLka 80 lvl,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Торуне,Сумасшедший,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Курама Якумо,Grimmjow,Mirajane,Джираия,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,ArtOff,TheJoker,Dead pool,Корвин,Джонни Блэк
20190413,147044,102359,101034,84362,83475,71453,71417,69069,65625,61696,61158,59214,57975,57649,56989,55719,46275,41252,41201,41152,40419,39208,38869,38418,38374,36429,35422,34694,33718,32525,31790,31362,29932,29502,29010,28942,28852,28836,28783,28163,28151,26950,26872,26177,25438,25431,25325,24646,24405,22121,21730,21253,21201,21193,21155,20869,20648,20606,20415,20269,19939,19889,19644,19285,19278,19002,18044,17442,17304,17283,17023,16744,16457,16262,15523,15419,15366,15365,15295,15106,14407,14105,14005,13767,12842,12608,12547,12535,12531,12487,12349,12279,12222,11956,11621,11498,11453,11392,11245,11222
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,Kirishima Touka,KillerNick,Rokyro Rau,Вулкан,РИДИК,misha10x10x,-Tobi-,Социопат_мл,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Конс,Silf,Kira,Учиха Хидате,Акасуна но Акира,Гусь,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,Нагато Пейн,Mikadzuki,тихиЙ ужаС,Sasuke,Сбежавший Учиха,Vizer fon Ghoul,Pain,Lelouch vi Britannia,Социопат,ArtiGarPotr,mazumuz,Ledi,Firebug,zzStop,LoLka 80 lvl,Son of Sparda,Kcapa,Brave,Garadin,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Торуне,Тобирама Сенджу,Сумасшедший,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Mirajane,Курама Якумо,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,ArtOff,TheJoker,Dead pool,Корвин,Джонни Блэк
20190414,147098,102446,101107,84411,83563,71600,71463,69069,65640,61730,61205,59311,58044,57649,57063,55796,46275,41252,41243,41189,40419,39252,38869,38452,38374,36439,35422,34772,33718,32526,31848,31403,29932,29523,29010,28942,28861,28846,28833,28163,28151,26982,26872,26231,25438,25431,25325,24646,24405,22179,21730,21301,21237,21201,21174,20869,20664,20606,20466,20269,19984,19889,19706,19343,19278,19002,18044,17461,17357,17304,17023,16744,16457,16262,15523,15419,15417,15366,15358,15106,14407,14105,14005,13776,12842,12608,12576,12566,12535,12487,12349,12279,12222,11963,11621,11498,11453,11392,11288,11222
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,KillerNick,Kirishima Touka,Rokyro Rau,Вулкан,РИДИК,misha10x10x,-Tobi-,Социопат_мл,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Конс,Petrovich192,Silf,Kira,Учиха Хидате,Акасуна но Акира,Гусь,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,Нагато Пейн,Mikadzuki,Sasuke,тихиЙ ужаС,Сбежавший Учиха,Vizer fon Ghoul,Pain,Lelouch vi Britannia,Социопат,ArtiGarPotr,mazumuz,Ledi,Firebug,zzStop,LoLka 80 lvl,Son of Sparda,Kcapa,Brave,Garadin,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,Торуне,~TITAN~,Тобирама Сенджу,Сумасшедший,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Mirajane,Курама Якумо,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,ArtOff,TheJoker,Dead pool,Корвин,Джонни Блэк
20190415,147243,102590,101195,84439,83661,71739,71533,69069,65640,61775,61247,59385,58102,57649,57130,55836,46275,41281,41252,41213,40419,39293,38869,38543,38374,36450,35475,34811,33718,32544,31878,31460,29932,29562,29010,28942,28909,28864,28854,28163,28151,27026,26872,26246,25438,25434,25325,24646,24405,22232,21730,21320,21286,21225,21201,20869,20736,20606,20490,20269,20025,19889,19762,19399,19278,19002,18068,17507,17395,17369,17023,16744,16458,16262,15523,15485,15419,15366,15365,15106,14407,14105,14005,13784,12842,12631,12611,12608,12535,12487,12349,12279,12222,11963,11621,11498,11484,11392,11327,11222
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,KillerNick,Rokyro Rau,Kirishima Touka,Вулкан,РИДИК,misha10x10x,-Tobi-,Социопат_мл,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Конс,Konan,Silf,Petrovich192,Kira,Учиха Хидате,Акасуна но Акира,Гусь,-Uchiha-Artem-,герцогиня,треш,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,Нагато Пейн,Mikadzuki,Sasuke,тихиЙ ужаС,Сбежавший Учиха,Vizer fon Ghoul,Pain,Lelouch vi Britannia,Социопат,ArtiGarPotr,mazumuz,Ledi,Firebug,zzStop,LoLka 80 lvl,Son of Sparda,Kcapa,Brave,Garadin,Mrak,Кимимаро,Ogawa,Alukard,Торуне,Пчёлка,~TITAN~,Сумасшедший,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Mirajane,Курама Якумо,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,TheJoker,ArtOff,Dead pool,Корвин,Джонни Блэк
20190416,147380,102673,101272,84485,83733,71847,71601,69092,65640,61825,61311,59496,58126,57649,57194,55886,46287,41320,41261,41252,40419,39335,38869,38567,38374,36458,35515,34822,33718,32584,31937,31513,29932,29605,29010,28962,28942,28919,28864,28222,28151,27040,26872,26246,25444,25438,25325,24646,24405,22296,21730,21378,21332,21254,21201,20869,20747,20602,20556,20269,20078,19889,19812,19443,19278,19002,18084,17585,17442,17412,17023,16744,16458,16262,15532,15523,15419,15372,15366,15121,14407,14105,14005,13784,12842,12675,12656,12608,12535,12487,12349,12279,12222,11963,11621,11519,11498,11392,11380,11222
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,KillerNick,Rokyro Rau,Kirishima Touka,Вулкан,РИДИК,misha10x10x,-Tobi-,Социопат_мл,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,Конс,СОНЯ,Silf,Konan,Petrovich192,Kira,Учиха Хидате,Акасуна но Акира,Гусь,-Uchiha-Artem-,герцогиня,треш,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,Нагато Пейн,Mikadzuki,Sasuke,тихиЙ ужаС,Сбежавший Учиха,Vizer fon Ghoul,Pain,Lelouch vi Britannia,Социопат,ArtiGarPotr,mazumuz,Ledi,Firebug,zzStop,LoLka 80 lvl,Son of Sparda,Kcapa,Brave,Garadin,Mrak,Кимимаро,Ogawa,Alukard,Торуне,Пчёлка,~TITAN~,Сумасшедший,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Mirajane,Курама Якумо,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,TheJoker,ArtOff,Корвин,Dead pool,Джонни Блэк
20190417,147497,102771,101358,84538,83820,71895,71645,69154,65640,61830,61373,59598,58206,57649,57237,55919,46358,41383,41315,41252,40419,39377,38869,38653,38374,36477,35555,34887,33718,32595,31937,31606,29980,29640,29032,29010,28952,28942,28864,28283,28151,27081,26872,26258,25457,25438,25325,24646,24405,22342,21730,21409,21379,21315,21201,20869,20823,20607,20601,20269,20134,19889,19855,19475,19278,19002,18148,17629,17473,17449,17023,16744,16458,16262,15561,15523,15419,15373,15366,15131,14407,14105,14005,13785,12842,12705,12685,12608,12535,12487,12349,12279,12222,11963,11621,11564,11498,11420,11392,11222
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,KillerNick,Rokyro Rau,Kirishima Touka,Вулкан,РИДИК,misha10x10x,-Tobi-,Социопат_мл,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,Конс,СОНЯ,Silf,Konan,Petrovich192,Kira,Учиха Хидате,Акасуна но Акира,Гусь,-Uchiha-Artem-,герцогиня,треш,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,Нагато Пейн,Mikadzuki,Sasuke,тихиЙ ужаС,Сбежавший Учиха,Vizer fon Ghoul,Lelouch vi Britannia,Pain,Социопат,ArtiGarPotr,Ledi,mazumuz,Firebug,zzStop,LoLka 80 lvl,Son of Sparda,Kcapa,Brave,Garadin,Mrak,Кимимаро,Ogawa,Alukard,Торуне,Пчёлка,~TITAN~,Сумасшедший,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Курама Якумо,Mirajane,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,TheJoker,ArtOff,Корвин,Dead pool,Джонни Блэк
20190418,147624,102868,101433,84591,83906,71966,71683,69202,65640,61879,61502,59678,58270,57649,57302,55936,46408,41415,41362,41252,40419,39422,38869,38711,38374,36486,35602,34904,33718,32604,31988,31628,29998,29730,29050,29010,28974,28942,28864,28341,28151,27111,26872,26309,25485,25438,25325,24646,24405,22398,21730,21457,21403,21347,21201,20869,20835,20644,20607,20269,20186,19897,19889,19518,19278,19002,18179,17674,17491,17488,17023,16744,16458,16262,15576,15523,15419,15405,15366,15134,14407,14105,14005,13785,12842,12762,12733,12608,12535,12487,12349,12279,12222,11963,11621,11574,11498,11459,11392,11222
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,KillerNick,Rokyro Rau,Kirishima Touka,Вулкан,РИДИК,misha10x10x,-Tobi-,Социопат_мл,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,Конс,Silf,СОНЯ,Konan,Petrovich192,Kira,Учиха Хидате,Акасуна но Акира,Гусь,-Uchiha-Artem-,герцогиня,треш,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,Нагато Пейн,Mikadzuki,Sasuke,тихиЙ ужаС,Vizer fon Ghoul,Сбежавший Учиха,Lelouch vi Britannia,Pain,Социопат,ArtiGarPotr,Ledi,mazumuz,Firebug,zzStop,LoLka 80 lvl,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Торуне,Пчёлка,Сумасшедший,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Курама Якумо,Mirajane,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,TheJoker,Корвин,ArtOff,Dead pool,Джонни Блэк
20190419,147725,102965,101476,84635,83989,72081,71747,69256,65640,61952,61589,59770,58298,57649,57343,56018,46441,41448,41369,41252,40419,39424,38869,38715,38374,36490,35660,34988,33718,32635,32032,31690,30015,29771,29138,29043,29010,28942,28864,28407,28152,27120,26872,26312,25517,25438,25325,24646,24405,22431,21730,21494,21452,21380,21201,20892,20869,20686,20607,20269,20223,19946,19889,19558,19278,19002,18179,17728,17528,17499,17023,16744,16458,16262,15622,15523,15457,15419,15366,15134,14407,14105,14005,13785,12842,12807,12779,12608,12535,12487,12349,12279,12222,11963,11621,11603,11501,11498,11392,11222
