date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,sensey,Yahiko,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,Neji Hyuga,misha10x10x,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Акабане Карма,Trigun,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Канеки Учиха,Kcapa,Deathstroke,Mikadzuki,Firebug,Pain,L Lawliet,CM Punk,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Сбежавший Учиха,Торуне,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Djons,Магистр,Корвин,TheJoker,_Призрак_,StanLee,-Sally-,Г а а р а,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20190925,162259,114385,112817,94375,92182,87373,80333,70007,69960,69342,68482,68461,68296,64404,60203,57649,49445,49124,47423,46191,45319,42045,41624,41252,39022,38983,38869,38260,36797,36491,35696,34921,33780,33718,33361,32988,32054,30716,30317,29256,29010,28942,27937,27592,26870,26778,26233,25545,25438,25325,25030,24646,24548,24526,23513,23511,23041,22988,22879,21558,21430,21201,20970,20869,20425,20269,20197,20184,19278,19002,17792,17300,17171,17023,16744,16578,16473,15958,15694,15526,15411,15263,14890,14802,14611,14105,14005,13926,13917,13855,13696,13562,13282,12842,12838,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Сайдзо,Orochimaru,YuRaN III,sensey,Нет,Yahiko,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,Neji Hyuga,misha10x10x,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Акабане Карма,Trigun,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Канеки Учиха,Kcapa,Deathstroke,Mikadzuki,Firebug,Pain,L Lawliet,CM Punk,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Сбежавший Учиха,Торуне,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Магистр,Djons,Корвин,TheJoker,_Призрак_,StanLee,Г а а р а,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20190926,162376,114463,112878,94425,92259,87466,80386,70008,70007,69388,68506,68482,68314,64449,60255,57649,49499,49146,47474,46191,45319,42045,41624,41252,39022,38983,38869,38300,36799,36575,35767,34953,33807,33718,33361,32988,32113,30766,30317,29256,29010,28942,27937,27592,26870,26792,26233,25545,25438,25325,25055,24646,24591,24526,23513,23511,23041,22988,22939,21558,21483,21201,20970,20869,20511,20269,20197,20184,19278,19002,17792,17355,17214,17023,16744,16578,16473,15958,15694,15526,15411,15263,14890,14802,14611,14105,14010,13951,13928,13855,13696,13562,13335,12881,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Сайдзо,Orochimaru,YuRaN III,sensey,Нет,Yahiko,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Neji Hyuga,Социопат_мл,misha10x10x,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Акабане Карма,Trigun,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Канеки Учиха,Kcapa,Deathstroke,Mikadzuki,Firebug,Pain,L Lawliet,CM Punk,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Сбежавший Учиха,Торуне,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Магистр,Djons,Корвин,TheJoker,_Призрак_,StanLee,Г а а р а,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20190927,162469,114539,112952,94474,92307,87574,80415,70054,70007,69430,68565,68482,68391,64496,60320,57649,49543,49208,47542,46191,45319,42045,41624,41252,39039,39023,38869,38389,36799,36652,35861,34989,33921,33718,33361,32988,32137,30817,30317,29256,29010,28942,27937,27592,26870,26809,26233,25545,25438,25325,25073,24646,24636,24526,23513,23511,23041,22988,22977,21590,21504,21201,20970,20869,20560,20269,20197,20185,19278,19002,17792,17404,17246,17023,16744,16578,16473,15958,15694,15526,15411,15263,14891,14802,14611,14105,14020,14003,13957,13855,13708,13562,13380,12918,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Сайдзо,Orochimaru,YuRaN III,sensey,Нет,Yahiko,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Neji Hyuga,Социопат_мл,misha10x10x,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Акабане Карма,Trigun,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Kcapa,Канеки Учиха,Deathstroke,Mikadzuki,Firebug,Pain,CM Punk,Lelouch vi Britannia,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Сбежавший Учиха,Торуне,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,Магистр,ШикамарУ,Djons,Корвин,TheJoker,_Призрак_,StanLee,Г а а р а,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20190928,162534,114622,113034,94522,92355,87700,80472,70100,70007,69466,68626,68482,68440,64543,60365,57649,49543,49251,47593,46191,45319,42045,41624,41252,39087,39023,38869,38448,36799,36725,35897,35052,33988,33718,33361,32988,32184,30869,30317,29256,29010,28942,27937,27592,26870,26822,26233,25595,25438,25325,25099,24680,24646,24526,23513,23511,23041,23035,22988,21606,21505,21201,20970,20869,20608,20269,20197,20185,19278,19002,17792,17479,17259,17023,16744,16578,16473,15980,15694,15526,15411,15263,14891,14802,14611,14105,14051,14020,13986,13855,13727,13567,13432,12969,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Сайдзо,Orochimaru,YuRaN III,sensey,Yahiko,Нет,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Neji Hyuga,Социопат_мл,misha10x10x,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Акабане Карма,Trigun,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Kcapa,Канеки Учиха,Deathstroke,Mikadzuki,Firebug,CM Punk,Pain,Минато Намикадзе,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Сбежавший Учиха,Торуне,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,Магистр,ШикамарУ,Djons,Корвин,TheJoker,_Призрак_,StanLee,Г а а р а,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20190929,162534,114672,113077,94571,92398,87821,80542,70153,70007,69526,68678,68489,68482,64550,60411,57649,49577,49270,47631,46191,45319,42045,41624,41252,39132,39023,38869,38501,36799,36751,35973,35068,33994,33718,33361,32988,32236,30921,30317,29256,29010,28942,27937,27592,26870,26848,26233,25639,25438,25325,25130,24680,24646,24526,23513,23511,23069,23041,22988,21625,21505,21201,20970,20869,20655,20269,20197,20185,19278,19002,17792,17553,17259,17023,16744,16578,16473,16010,15694,15526,15411,15263,14891,14802,14611,14105,14090,14020,13998,13855,13779,13567,13475,13016,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Сайдзо,Orochimaru,YuRaN III,sensey,Yahiko,Нет,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Neji Hyuga,Социопат_мл,misha10x10x,Конс,Акабане Кира,Fludo,Itachi Uchiha,_Indra_,Акабане Карма,Trigun,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Vizer fon Ghoul,Гусь,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Kcapa,Канеки Учиха,Deathstroke,Mikadzuki,Firebug,CM Punk,Pain,Минато Намикадзе,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Сбежавший Учиха,Торуне,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Магистр,Хрустальный Лис,ШикамарУ,Djons,Корвин,TheJoker,_Призрак_,StanLee,Г а а р а,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20190930,162534,114722,113186,94617,92445,87924,80579,70202,70007,69563,68764,68538,68482,64566,60453,57649,49632,49349,47667,46191,45319,42045,41624,41252,39176,39023,38869,38516,36820,36817,36036,35083,34083,33718,33361,32988,32255,30982,30317,29256,29010,28942,27937,27592,26884,26870,26233,25696,25438,25325,25171,24680,24646,24526,23513,23511,23116,23041,22989,21625,21505,21201,20970,20869,20705,20269,20197,20185,19278,19002,17792,17619,17260,17023,16744,16578,16473,16010,15694,15526,15411,15263,14891,14808,14611,14139,14105,14020,14005,13855,13796,13567,13485,13061,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Сайдзо,Orochimaru,YuRaN III,sensey,Yahiko,Нет,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Neji Hyuga,Социопат_мл,misha10x10x,Конс,Акабане Кира,Fludo,Itachi Uchiha,_Indra_,Акабане Карма,Trigun,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Vizer fon Ghoul,Гусь,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Kcapa,Канеки Учиха,Deathstroke,Mikadzuki,Firebug,CM Punk,Pain,Минато Намикадзе,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Сбежавший Учиха,Торуне,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Магистр,Хрустальный Лис,ШикамарУ,Djons,Корвин,TheJoker,_Призрак_,StanLee,Г а а р а,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20191001,162622,114738,113253,94666,92478,88014,80636,70248,70007,69616,68863,68588,68482,64619,60506,57649,49663,49394,47704,46191,45319,42045,41626,41252,39228,39023,38869,38516,36890,36844,36143,35116,34124,33718,33361,32988,32282,31022,30317,29256,29010,28942,27937,27592,26895,26870,26233,25730,25438,25325,25198,24739,24646,24526,23513,23511,23167,23041,22989,21686,21505,21201,20970,20869,20744,20269,20197,20185,19278,19002,17792,17688,17260,17023,16744,16578,16473,16010,15694,15526,15411,15270,14891,14808,14611,14174,14105,14056,14038,13855,13801,13567,13485,13104,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Сайдзо,Orochimaru,YuRaN III,sensey,Yahiko,Нет,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Neji Hyuga,Социопат_мл,misha10x10x,Конс,Акабане Кира,Fludo,Itachi Uchiha,_Indra_,Акабане Карма,Trigun,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Vizer fon Ghoul,Гусь,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Kcapa,Канеки Учиха,Deathstroke,Mikadzuki,Firebug,CM Punk,Pain,Минато Намикадзе,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Сбежавший Учиха,Торуне,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Магистр,Хрустальный Лис,ШикамарУ,Djons,Корвин,TheJoker,_Призрак_,StanLee,Г а а р а,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20191002,162657,114823,113312,94716,92537,88074,80693,70274,70007,69648,68897,68637,68482,64665,60551,57649,49747,49430,47740,46191,45319,42045,41626,41252,39269,39023,38869,38516,36957,36856,36253,35157,34150,33718,33361,32988,32342,31058,30317,29256,29010,28942,27937,27592,26912,26870,26233,25776,25438,25325,25214,24784,24646,24526,23513,23511,23215,23041,22989,21686,21561,21201,20970,20869,20793,20269,20197,20185,19278,19002,17792,17741,17302,17023,16744,16578,16473,16026,15694,15526,15411,15270,14891,14809,14611,14238,14105,14080,14059,13855,13808,13567,13485,13149,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Сайдзо,Orochimaru,YuRaN III,sensey,Yahiko,Нет,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Neji Hyuga,Социопат_мл,misha10x10x,Конс,Акабане Кира,Fludo,Itachi Uchiha,_Indra_,Акабане Карма,Trigun,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Vizer fon Ghoul,Гусь,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Kcapa,Канеки Учиха,Deathstroke,Mikadzuki,Firebug,CM Punk,Pain,Минато Намикадзе,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Торуне,Сбежавший Учиха,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Andara,Курама Якумо,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Магистр,ШикамарУ,Хрустальный Лис,Djons,Корвин,TheJoker,_Призрак_,StanLee,Г а а р а,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20191003,162772,114898,113362,94730,92578,88155,80740,70283,70007,69711,68964,68685,68482,64715,60597,57649,49787,49483,47777,46191,45319,42045,41626,41252,39319,39023,38869,38516,37027,36886,36330,35215,34224,33718,33361,32988,32373,31102,30317,29256,29010,28942,27937,27592,26930,26870,26233,25814,25438,25325,25236,24831,24646,24526,23513,23511,23233,23041,22989,21691,21599,21201,20970,20886,20869,20269,20197,20185,19278,19002,17802,17792,17368,17023,16744,16578,16473,16052,15694,15526,15411,15270,14891,14809,14611,14283,14140,14105,14092,13855,13819,13617,13485,13191,12842,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Сайдзо,Orochimaru,YuRaN III,sensey,Yahiko,Нет,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Neji Hyuga,Социопат_мл,misha10x10x,Конс,Акабане Кира,Fludo,Itachi Uchiha,_Indra_,Акабане Карма,Trigun,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Vizer fon Ghoul,Гусь,герцогиня,Izaya Orihara,треш,_ZeuS_,Нагато Пейн,Kcapa,Канеки Учиха,Deathstroke,Mikadzuki,Firebug,CM Punk,Pain,Минато Намикадзе,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Торуне,Сбежавший Учиха,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Andara,Курама Якумо,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Магистр,ШикамарУ,Djons,Хрустальный Лис,Корвин,TheJoker,_Призрак_,StanLee,Г а а р а,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
